step_index,z_midpoint,wind_speed_raw_kmh,wind_speed_kmh,probability,single_wtg_power_MW,wind_farm_power_MW_raw,wind_farm_power_MW
1,-4.9,-34.95396325246315,0.0,2.245184070654961e-06,0.0,0.0,0.0
2,-4.800000000000001,-33.897831913988654,0.0,3.5390189588290067e-06,0.0,0.0,0.0
3,-4.7,-32.84170057551416,0.0,4.376206239412212e-06,0.0,0.0,0.0
4,-4.6000000000000005,-31.785569237039667,0.0,4.908961781601526e-06,0.0,0.0,0.0
5,-4.5,-30.729437898565173,0.0,7.57273949254809e-06,0.0,0.0,0.0
6,-4.4,-29.67330656009068,0.0,9.323221988312972e-06,0.0,0.0,0.0
7,-4.3,-28.617175221616186,0.0,1.0845380680282438e-05,0.0,0.0,0.0
8,-4.2,-27.561043883141693,0.0,1.7618986859546558e-05,0.0,0.0,0.0
9,-4.1000000000000005,-26.504912544667206,0.0,2.1500491524068694e-05,0.0,0.0,0.0
10,-4.0,-25.448781206192706,0.0,2.9644040526105332e-05,0.0,0.0,0.0
11,-3.9,-24.392649867718212,0.0,3.58468371958809e-05,0.0,0.0,0.0
12,-3.8,-23.33651852924372,0.0,5.0535668573386245e-05,0.0,0.0,0.0
13,-3.7,-22.280387190769225,0.0,6.0429700071187775e-05,0.0,0.0,0.0
14,-3.6,-21.224255852294732,0.0,7.903809008051447e-05,0.0,0.0,0.0
15,-3.5,-20.16812451382024,0.0,0.00010381122279226578,0.0,0.0,0.0
16,-3.4000000000000004,-19.111993175345752,0.0,0.00013417828869710362,0.0,0.0,0.0
17,-3.3000000000000003,-18.05586183687126,0.0,0.00017055788143509912,0.0,0.0,0.0
18,-3.2,-16.999730498396765,0.0,0.0002279813180896463,0.0,0.0,0.0
19,-3.1,-15.943599159922272,0.0,0.0002954129481439166,0.0,0.0,0.0
20,-3.0,-14.887467821447778,0.0,0.0003733855271400721,0.0,0.0,0.0
21,-2.9000000000000004,-13.831336482973288,0.0,0.000490591746421727,0.0,0.0,0.0
22,-2.8000000000000003,-12.775205144498795,0.0,0.0006230576065903883,0.0,0.0,0.0
23,-2.7,-11.719073806024298,0.0,0.0007877932310287235,0.0,0.0,0.0
24,-2.6,-10.662942467549804,0.0,0.0010105231016311863,0.0,0.0,0.0
25,-2.5,-9.60681112907531,0.0,0.0013047944307561414,0.0,0.0,0.0
26,-2.4000000000000004,-8.550679790600821,0.0,0.001664823015374243,0.0,0.0,0.0
27,-2.3000000000000003,-7.4945484521263275,0.0,0.002099741807637184,0.0,0.0,0.0
28,-2.2,-6.438417113651834,0.0,0.0026676972695783667,0.0,0.0,0.0
29,-2.1,-5.3822857751773405,0.0,0.0033564360237272645,0.0,0.0,0.0
30,-2.0,-4.326154436702847,0.0,0.004224941719397691,0.0,0.0,0.0
31,-1.9,-3.2700230982283536,0.0,0.005248935925452903,0.0,0.0,0.0
32,-1.8,-2.21389175975386,0.0,0.006504031874916299,0.0,0.0,0.0
33,-1.7000000000000002,-1.1577604212793702,0.0,0.00801408940528461,0.0,0.0,0.0
34,-1.6,-0.1016290828048767,0.0,0.009797146097057613,0.0,0.0,0.0
35,-1.5,0.9545022556696168,0.9545022556696168,0.011849967363014918,0.0,0.0,0.0
36,-1.4,2.010633594144112,2.010633594144112,0.014200789246892609,0.0,0.0,0.0
37,-1.3,3.0667649326186037,3.0667649326186037,0.016751166135287467,0.0,0.0,0.0
38,-1.2000000000000002,4.122896271093095,4.122896271093095,0.01957610239774628,0.0,0.0,0.0
39,-1.1,5.179027609567589,5.179027609567589,0.02265904455849391,0.0,0.0,0.0
40,-1.0,6.235158948042082,6.235158948042082,0.025730532475084507,0.0,0.0,0.0
41,-0.9,7.291290286516576,7.291290286516576,0.028966223260571276,0.0,0.0,0.0
42,-0.8,8.347421624991068,8.347421624991068,0.0319464958175456,0.0,0.0,0.0
